keys;en;fi
PLAY;Play;Pelaa
OPTIONS;Options;Asetukset
CREDITS;Credits;Tekijät
PAUSED;Paused;Keskeytetty
FAILED;Level failed!;Taso epäonnistui!
TRYAGAIN;Try again!;Yritä uudelleen!
PASSED;Level Passed!;Taso suoritettu!
NICEJOB;Nice job!;Hienoa työtä!
AMAZING;Amazing!;Mahtavaa!
YOUROCK;You rock!;Erinomaista!
LANGUAGE;Launguage;Kieli
MASTER;Master VolumePää-ääni
SFX;Sound Effects; Äänitehosteet
MUSIC;Music;Musiikki
LEVEL1;Level 1;Taso 1
LEVEL2;Level 2;Taso 2
LEVEL3;Level 3;Taso 3
LEVEL4;Level 4;Taso 4
LEVEL5;Level 5;Taso 5
TUTORIAL1;Welcome to the tutorial! The goal is to fill the marked red area. To move forward, press the screen.;Tervetuloa tutoriaaliin! Tavoitteenasi on täyttää punaisella merkitty alue. Pääset eteenpäin painamalla näyttöä.
TUTORIAL2;Remember to be careful with the blocks so they don't break!;Muista olla varovainen palikoiden kanssa etteivät ne mene rikki!
TUTORIAL3;Press the block on the conveyor belt and it will appear to the claw.;Hihnalta palikkaa koskettamalla palikka ilmestyy kouraan.
TUTORIAL4;The claw is moved up and down with the left controller.;Kouraa liikutetaan ylös ja alas vasemmalla ohjaimella.
TUTORIAL5;The claw is moved left and right with the right controller.;Kouraa liikutetaan oikealle ja vasemmalle oikean puolen ohjaimella.
TUTORIAL6;If needed you may rotate the blocks by using the rotate button.;Voit tarvittaessa kääntää palikkan painamalla kääntö nappia.
TUTORIAL7;Pressing the claw button again, the claw releases the block.;Koura napilla koura päästää irti palikasta.
TUTORIAL8;To move a block that has already been placed, take the claw to the block and press the claw button.;Jos haluat siirtää laskettua palikkaa, vie koura palikan luokse ja paina koura nappia.
TUTORIAL9;Good Luck!;Onnea Matkaan!
SKIP;SKIP;Ohita
SCORE;Score;Pisteet
TIME;Time;Aika
ART:;Art:;Grafiikat:
CODE:;Code:;Ohjelmointi:
SOUND:;Sounds:;Äänet:
UI:; UI:;Käyttöliittymä:
MUSIC:;Music:;Musiikki:
SOUNDEFFECTS:;Sound Effects:;Äänitehosteet:
SOUNDEFFECTS;Sound Effects;Äänitehosteet
